attrs==23.2.0,,,
2024-12-17 10:35:47,moneychain,CNY_buy,4.63140000
2024-12-17 10:35:47,moneychain,CNY_sell,4.79700000
2024-12-17 10:35:47,moneychain,SGD_buy,0.85450000
2024-12-17 10:35:47,moneychain,SGD_sell,0.87000000
2024-12-17 10:35:47,moneychain,HKD_buy,4.90360000
2024-12-17 10:35:47,moneychain,HKD_sell,5.01360000
2024-12-17 10:35:47,moneychain,EUR_buy,0.60020000
2024-12-17 10:35:47,moneychain,EUR_sell,0.62620000
2024-12-17 10:35:47,moneychain,GBP_buy,0.49230000
2024-12-17 10:35:47,moneychain,GBP_sell,0.51730000
2024-12-17 10:35:47,moneychase,JPY_buy,95.82720000
2024-12-17 10:35:47,moneychase,JPY_sell,99.74890000
2024-12-17 10:35:47,moneychase,USD_buy,0.62370000
2024-12-17 10:35:47,moneychase,USD_sell,0.65670000
2024-12-17 10:35:47,moneychase,CNY_buy,4.57610000
2024-12-17 10:35:47,moneychase,CNY_sell,4.81610000
2024-12-17 10:35:47,moneychase,SGD_buy,0.84060000
2024-12-17 10:35:47,moneychase,SGD_sell,0.88050000
2024-12-17 10:35:47,moneychase,HKD_buy,4.89490000
2024-12-17 10:35:47,moneychase,HKD_sell,5.08520000
2024-12-17 10:35:47,moneychase,EUR_buy,0.58520000
2024-12-17 10:35:47,moneychase,EUR_sell,0.62010000
2024-12-17 10:35:47,moneychase,GBP_buy,0.48630000
2024-12-17 10:35:47,moneychase,GBP_sell,0.52330000
2024-12-17 10:35:48,anz,JPY_buy,94.84000000
2024-12-17 10:35:48,anz,JPY_sell,101.23000000
2024-12-17 10:35:48,anz,USD_buy,0.61580000
2024-12-17 10:35:48,anz,USD_sell,0.65600000
2024-12-17 10:35:48,anz,CNY_buy,
2024-12-17 10:35:48,anz,CNY_sell,
2024-12-17 10:35:48,anz,SGD_buy,0.83100000
2024-12-17 10:35:48,anz,SGD_sell,0.88900000
2024-12-17 10:35:48,anz,HKD_buy,4.78800000
2024-12-17 10:35:48,anz,HKD_sell,5.10400000
2024-12-17 10:35:48,anz,EUR_buy,0.58470000
2024-12-17 10:35:48,anz,EUR_sell,0.62600000
2024-12-17 10:35:48,anz,GBP_buy,0.48450000
2024-12-17 10:35:48,anz,GBP_sell,0.51830000
2024-12-17 10:35:49,wise,AUD_to_JPY_midmarket,98.26660000
2024-12-17 10:35:49,wise,AUD_to_USD_midmarket,0.63735000
2024-12-17 10:35:50,wise,AUD_to_CNY_midmarket,4.64243000
2024-12-17 10:35:48,pandaremit,AUD_to_CNY_midmarket,4.68080000
2024-12-17 10:35:51,pandaremit,AUD_to_SGD_midmarket,0.85760000
2024-12-17 10:35:51,pandaremit,AUD_to_HKD_midmarket,4.93630000
2024-12-17 10:35:51,pandaremit,AUD_to_EUR_midmarket,0.60420000
2024-12-17 10:35:51,pandaremit,AUD_to_GBP_midmarket,0.50020000
2024-12-17 10:35:51,wise,AUD_to_SGD_midmarket,0.86023100
2024-12-17 10:35:53,wise,AUD_to_HKD_midmarket,4.95498000
2024-12-17 10:35:54,wise,AUD_to_EUR_midmarket,0.60612500
2024-12-17 10:35:55,wise,AUD_to_GBP_midmarket,0.50234500
2024-12-24 15:04:46,webtradepay,JPY_buy,96.99970000
2024-12-24 15:04:46,webtradepay,JPY_sell,98.71000000
2024-12-24 15:04:46,webtradepay,USD_buy,0.61590000
2024-12-24 15:04:46,webtradepay,USD_sell,0.63190000
2024-12-24 15:04:46,webtradepay,CNY_buy,4.55680000
2024-12-24 15:04:46,webtradepay,CNY_sell,4.73050000
2024-12-24 15:04:46,webtradepay,SGD_buy,0.84170000
2024-12-24 15:04:46,webtradepay,SGD_sell,0.85380000
2024-12-24 15:04:46,webtradepay,HKD_buy,4.72640000
2024-12-24 15:04:46,webtradepay,HKD_sell,4.88700000
2024-12-24 15:04:46,webtradepay,EUR_buy,0.59430000
2024-12-24 15:04:46,webtradepay,EUR_sell,0.61040000
2024-12-24 15:04:46,webtradepay,GBP_buy,0.49180000
2024-12-24 15:04:46,webtradepay,GBP_sell,0.50380000
2024-12-24 15:04:46,pandaremit,AUD_to_JPY_midmarket,97.39000000
2024-12-24 15:04:47,cba,JPY_buy,92.86000000
2024-12-24 15:04:47,cba,JPY_sell,102.49000000
2024-12-24 15:04:47,cba,USD_buy,0.59840000
2024-12-24 15:04:47,cba,USD_sell,0.64820000
2024-12-24 15:04:47,cba,CNY_buy,
2024-12-24 15:04:47,cba,CNY_sell,
2024-12-24 15:04:47,cba,SGD_buy,0.81030000
2024-12-24 15:04:47,cba,SGD_sell,0.88150000
2024-12-24 15:04:47,pandaremit,AUD_to_USD_midmarket,0.62130000
2024-12-24 15:04:47,cba,HKD_buy,4.63860000
2024-12-24 15:04:47,cba,HKD_sell,5.04660000
2024-12-24 15:04:47,cba,EUR_buy,0.57460000
2024-12-24 15:04:47,cba,EUR_sell,0.62390000
2024-12-24 15:04:47,cba,GBP_buy,0.47690000
2024-12-24 15:04:47,cba,GBP_sell,0.51780000
2024-12-24 15:04:48,moneychain,JPY_buy,96.96040000
2024-12-24 15:04:48,moneychain,JPY_sell,99.66040000
2024-12-24 15:04:48,moneychain,USD_buy,0.61690000
2024-12-24 15:04:48,moneychain,USD_sell,0.63090000
2024-12-24 15:04:48,moneychain,CNY_buy,4.54640000
2024-12-24 15:04:48,moneychain,CNY_sell,4.71640000
2024-12-24 15:04:48,moneychain,SGD_buy,0.84180000
2024-12-24 15:04:48,moneychain,SGD_sell,0.85730000
2024-12-24 15:04:48,moneychain,HKD_buy,4.79470000
2024-12-24 15:04:48,moneychain,HKD_sell,4.90470000
2024-12-24 15:04:48,moneychain,EUR_buy,0.59430000
2024-12-24 15:04:48,moneychain,EUR_sell,0.62030000
2024-12-24 15:04:48,moneychain,GBP_buy,0.48780000
2024-12-24 15:04:48,moneychain,GBP_sell,0.51280000
2024-12-24 15:04:48,moneychase,JPY_buy,95.60720000
2024-12-24 15:04:48,moneychase,JPY_sell,99.52890000
2024-12-24 15:04:48,moneychase,USD_buy,0.61050000
2024-12-24 15:04:48,moneychase,USD_sell,0.64350000
2024-12-24 15:04:48,moneychase,CNY_buy,4.49910000
2024-12-24 15:04:48,moneychase,CNY_sell,4.74910000
2024-12-24 15:04:48,moneychase,SGD_buy,0.82850000
2024-12-24 15:04:48,moneychase,SGD_sell,0.86840000
2024-12-24 15:04:48,moneychase,HKD_buy,4.78890000
2024-12-24 15:04:48,moneychase,HKD_sell,4.97920000
2024-12-24 15:04:48,moneychase,EUR_buy,0.57960000
2024-12-24 15:04:48,moneychase,EUR_sell,0.61450000
2024-12-24 15:04:48,moneychase,GBP_buy,0.48190000
2024-12-24 15:04:48,moneychase,GBP_sell,0.51890000
2024-12-24 15:04:49,wise,AUD_to_JPY_midmarket,97.98490000
2024-12-24 15:04:50,wise,AUD_to_USD_midmarket,0.62385000
2024-12-24 15:04:51,anz,JPY_buy,94.83000000
2024-12-24 15:04:51,anz,JPY_sell,101.23000000
2024-12-24 15:04:51,anz,USD_buy,0.60410000
2024-12-24 15:04:51,anz,USD_sell,0.64370000
2024-12-24 15:04:51,anz,CNY_buy,
2024-12-24 15:04:51,anz,CNY_sell,
2024-12-24 15:04:51,anz,SGD_buy,0.82000000
2024-12-24 15:04:51,anz,SGD_sell,0.87600000
2024-12-24 15:04:51,anz,HKD_buy,4.69400000
2024-12-24 15:04:51,anz,HKD_sell,5.00400000
2024-12-24 15:04:51,anz,EUR_buy,0.57890000
2024-12-24 15:04:51,anz,EUR_sell,0.61980000
2024-12-24 15:04:51,anz,GBP_buy,0.48110000
2024-12-24 15:04:51,anz,GBP_sell,0.51470000
2024-12-24 15:04:51,wise,AUD_to_CNY_midmarket,4.55272000
2024-12-24 15:04:48,pandaremit,AUD_to_CNY_midmarket,4.59290000
2024-12-24 15:04:51,pandaremit,AUD_to_SGD_midmarket,0.84510000
2024-12-24 15:04:51,pandaremit,AUD_to_HKD_midmarket,4.82610000
2024-12-24 15:04:51,pandaremit,AUD_to_EUR_midmarket,0.59830000
2024-12-24 15:04:52,pandaremit,AUD_to_GBP_midmarket,0.49530000
2024-12-24 15:04:52,wise,AUD_to_SGD_midmarket,0.84758300
2024-12-24 15:04:53,wise,AUD_to_HKD_midmarket,4.84557000
2024-12-24 15:04:54,wise,AUD_to_EUR_midmarket,0.60031800
2024-12-24 15:04:55,wise,AUD_to_GBP_midmarket,0.49770600
2024-12-24 15:05:13,webtradepay,JPY_buy,96.94950000
2024-12-24 15:05:13,webtradepay,JPY_sell,98.66300000
2024-12-24 15:05:13,webtradepay,USD_buy,0.61560000
2024-12-24 15:05:13,webtradepay,USD_sell,0.63170000
2024-12-24 15:05:13,webtradepay,CNY_buy,4.55500000
2024-12-24 15:05:13,webtradepay,CNY_sell,4.72890000
2024-12-24 15:05:13,webtradepay,SGD_buy,0.84150000
2024-12-24 15:05:13,webtradepay,SGD_sell,0.85360000
2024-12-24 15:05:13,webtradepay,HKD_buy,4.72450000
2024-12-24 15:05:13,webtradepay,HKD_sell,4.88530000
2024-12-24 15:05:13,webtradepay,EUR_buy,0.59410000
2024-12-24 15:05:13,webtradepay,EUR_sell,0.61020000
2024-12-24 15:05:13,webtradepay,GBP_buy,0.49160000
2024-12-24 15:05:13,webtradepay,GBP_sell,0.50370000
2024-12-24 15:05:14,pandaremit,AUD_to_JPY_midmarket,97.41320000
2024-12-24 15:05:14,cba,JPY_buy,92.86000000
2024-12-24 15:05:14,pandaremit,AUD_to_USD_midmarket,0.62130000
2024-12-24 15:05:14,cba,JPY_sell,102.49000000
2024-12-24 15:05:14,cba,USD_buy,0.59840000
2024-12-24 15:05:14,cba,USD_sell,0.64820000
2024-12-24 15:05:14,cba,CNY_buy,
2024-12-24 15:05:14,cba,CNY_sell,
2024-12-24 15:05:14,cba,SGD_buy,0.81030000
2024-12-24 15:05:14,cba,SGD_sell,0.88150000
2024-12-24 15:05:14,cba,HKD_buy,4.63860000
2024-12-24 15:05:14,cba,HKD_sell,5.04660000
2024-12-24 15:05:14,cba,EUR_buy,0.57460000
2024-12-24 15:05:14,cba,EUR_sell,0.62390000
2024-12-24 15:05:14,cba,GBP_buy,0.47690000
2024-12-24 15:05:14,cba,GBP_sell,0.51780000
2024-12-24 15:05:15,moneychain,JPY_buy,96.96030000
2024-12-24 15:05:15,moneychain,JPY_sell,99.66030000
2024-12-24 15:05:15,moneychain,USD_buy,0.61690000
2024-12-24 15:05:15,moneychain,USD_sell,0.63090000
2024-12-24 15:05:15,moneychain,CNY_buy,4.54810000
2024-12-24 15:05:15,moneychain,CNY_sell,4.71810000
2024-12-24 15:05:15,moneychain,SGD_buy,0.84190000
2024-12-24 15:05:15,moneychain,SGD_sell,0.85740000
2024-12-24 15:05:15,moneychain,HKD_buy,4.79510000
2024-12-24 15:05:15,moneychain,HKD_sell,4.90510000
2024-12-24 15:05:15,moneychain,EUR_buy,0.59430000
2024-12-24 15:05:15,moneychain,EUR_sell,0.62030000
2024-12-24 15:05:15,moneychain,GBP_buy,0.48780000
2024-12-24 15:05:15,moneychain,GBP_sell,0.51280000
2024-12-24 15:05:15,moneychase,JPY_buy,95.59720000
2024-12-24 15:05:15,moneychase,JPY_sell,99.51890000
2024-12-24 15:05:15,moneychase,USD_buy,0.61040000
2024-12-24 15:05:15,moneychase,USD_sell,0.64340000
2024-12-24 15:05:15,moneychase,CNY_buy,4.49830000
2024-12-24 15:05:15,moneychase,CNY_sell,4.74830000
2024-12-24 15:05:15,moneychase,SGD_buy,0.82840000
2024-12-24 15:05:15,moneychase,SGD_sell,0.86830000
2024-12-24 15:05:15,moneychase,HKD_buy,4.78790000
2024-12-24 15:05:15,moneychase,HKD_sell,4.97820000
2024-12-24 15:05:15,moneychase,EUR_buy,0.57950000
2024-12-24 15:05:15,moneychase,EUR_sell,0.61440000
2024-12-24 15:05:15,moneychase,GBP_buy,0.48190000
2024-12-24 15:05:15,moneychase,GBP_sell,0.51890000
2024-12-24 15:05:17,wise,AUD_to_JPY_midmarket,97.99750000
2024-12-24 15:05:17,anz,JPY_buy,94.83000000
2024-12-24 15:05:17,anz,JPY_sell,101.23000000
2024-12-24 15:05:17,anz,USD_buy,0.60410000
2024-12-24 15:05:17,anz,USD_sell,0.64370000
2024-12-24 15:05:17,anz,CNY_buy,
2024-12-24 15:05:17,anz,CNY_sell,
2024-12-24 15:05:17,anz,SGD_buy,0.82000000
2024-12-24 15:05:17,anz,SGD_sell,0.87600000
2024-12-24 15:05:17,anz,HKD_buy,4.69400000
2024-12-24 15:05:17,anz,HKD_sell,5.00400000
2024-12-24 15:05:17,anz,EUR_buy,0.57890000
2024-12-24 15:05:17,anz,EUR_sell,0.61980000
2024-12-24 15:05:17,anz,GBP_buy,0.48110000
2024-12-24 15:05:17,anz,GBP_sell,0.51470000
2024-12-24 15:05:17,wise,AUD_to_USD_midmarket,0.62385000
2024-12-24 15:05:15,pandaremit,AUD_to_CNY_midmarket,4.59390000
2024-12-24 15:05:18,pandaremit,AUD_to_SGD_midmarket,0.84510000
2024-12-24 15:05:18,pandaremit,AUD_to_HKD_midmarket,4.82610000
2024-12-24 15:05:18,pandaremit,AUD_to_EUR_midmarket,0.59830000
2024-12-24 15:05:18,pandaremit,AUD_to_GBP_midmarket,0.49540000
2024-12-24 15:05:18,wise,AUD_to_CNY_midmarket,4.55272000
2024-12-24 15:05:20,wise,AUD_to_SGD_midmarket,0.84771900
2024-12-24 15:05:21,wise,AUD_to_HKD_midmarket,4.84557000
2024-12-24 15:05:22,wise,AUD_to_EUR_midmarket,0.60019200
2024-12-24 15:05:23,wise,AUD_to_GBP_midmarket,0.49764600
2024-12-24 16:48:18,webtradepay,JPY_buy,96.92140000
2024-12-24 16:48:18,webtradepay,JPY_sell,98.63200000
2024-12-24 16:48:18,webtradepay,USD_buy,0.61590000
2024-12-24 16:48:18,webtradepay,USD_sell,0.63190000
2024-12-24 16:48:18,webtradepay,CNY_buy,4.55660000
2024-12-24 16:48:18,webtradepay,CNY_sell,4.73040000
2024-12-24 16:48:18,webtradepay,SGD_buy,0.84140000
2024-12-24 16:48:18,webtradepay,SGD_sell,0.85360000
2024-12-24 16:48:18,webtradepay,HKD_buy,4.72660000
2024-12-24 16:48:18,webtradepay,HKD_sell,4.88730000
2024-12-24 16:48:18,webtradepay,EUR_buy,0.59410000
2024-12-24 16:48:18,webtradepay,EUR_sell,0.61020000
2024-12-24 16:48:18,webtradepay,GBP_buy,0.49170000
2024-12-24 16:48:18,webtradepay,GBP_sell,0.50370000
2024-12-24 16:48:18,pandaremit,AUD_to_JPY_midmarket,97.32560000
2024-12-24 16:48:19,pandaremit,AUD_to_USD_midmarket,0.62130000
2024-12-24 16:48:19,cba,JPY_buy,92.86000000
2024-12-24 16:48:19,cba,JPY_sell,102.49000000
2024-12-24 16:48:19,cba,USD_buy,0.59840000
2024-12-24 16:48:19,cba,USD_sell,0.64820000
2024-12-24 16:48:19,cba,CNY_buy,
2024-12-24 16:48:19,cba,CNY_sell,
2024-12-24 16:48:19,cba,SGD_buy,0.81030000
2024-12-24 16:48:19,cba,SGD_sell,0.88150000
2024-12-24 16:48:19,cba,HKD_buy,4.63860000
2024-12-24 16:48:19,cba,HKD_sell,5.04660000
2024-12-24 16:48:19,cba,EUR_buy,0.57460000
2024-12-24 16:48:19,cba,EUR_sell,0.62390000
2024-12-24 16:48:19,cba,GBP_buy,0.47690000
2024-12-24 16:48:19,cba,GBP_sell,0.51780000
2024-12-24 16:48:20,moneychain,JPY_buy,96.89080000
2024-12-24 16:48:20,moneychain,JPY_sell,99.59080000
2024-12-24 16:48:20,moneychain,USD_buy,0.61700000
2024-12-24 16:48:20,moneychain,USD_sell,0.63100000
2024-12-24 16:48:20,moneychain,CNY_buy,4.54760000
2024-12-24 16:48:20,moneychain,CNY_sell,4.71760000
2024-12-24 16:48:20,moneychain,SGD_buy,0.84190000
2024-12-24 16:48:20,moneychain,SGD_sell,0.85740000
2024-12-24 16:48:20,moneychain,HKD_buy,4.79570000
2024-12-24 16:48:20,moneychain,HKD_sell,4.90570000
2024-12-24 16:48:20,moneychain,EUR_buy,0.59420000
2024-12-24 16:48:20,moneychain,EUR_sell,0.62020000
2024-12-24 16:48:20,moneychain,GBP_buy,0.48780000
2024-12-24 16:48:20,moneychain,GBP_sell,0.51280000
2024-12-24 16:48:20,moneychase,JPY_buy,95.53720000
2024-12-24 16:48:20,moneychase,JPY_sell,99.45890000
2024-12-24 16:48:20,moneychase,USD_buy,0.61060000
2024-12-24 16:48:20,moneychase,USD_sell,0.64360000
2024-12-24 16:48:20,moneychase,CNY_buy,4.49860000
2024-12-24 16:48:20,moneychase,CNY_sell,4.74860000
2024-12-24 16:48:20,moneychase,SGD_buy,0.82830000
2024-12-24 16:48:20,moneychase,SGD_sell,0.86820000
2024-12-24 16:48:20,moneychase,HKD_buy,4.78940000
2024-12-24 16:48:20,moneychase,HKD_sell,4.97970000
2024-12-24 16:48:20,moneychase,EUR_buy,0.57940000
2024-12-24 16:48:20,moneychase,EUR_sell,0.61430000
2024-12-24 16:48:20,moneychase,GBP_buy,0.48190000
2024-12-24 16:48:20,moneychase,GBP_sell,0.51890000
2024-12-24 16:48:22,wise,AUD_to_JPY_midmarket,97.94150000
2024-12-24 16:48:20,pandaremit,AUD_to_CNY_midmarket,4.59400000
2024-12-24 16:48:22,pandaremit,AUD_to_SGD_midmarket,0.84480000
2024-12-24 16:48:22,pandaremit,AUD_to_HKD_midmarket,4.82720000
2024-12-24 16:48:22,pandaremit,AUD_to_EUR_midmarket,0.59810000
2024-12-24 16:48:22,pandaremit,AUD_to_GBP_midmarket,0.49520000
2024-12-24 16:48:22,wise,AUD_to_USD_midmarket,0.62390000
2024-12-24 16:48:23,wise,AUD_to_CNY_midmarket,4.55444000
2024-12-24 16:48:24,wise,AUD_to_SGD_midmarket,0.84767800
2024-12-24 16:48:25,anz,JPY_buy,94.83000000
2024-12-24 16:48:25,anz,JPY_sell,101.23000000
2024-12-24 16:48:25,anz,USD_buy,0.60410000
2024-12-24 16:48:25,anz,USD_sell,0.64370000
2024-12-24 16:48:25,anz,CNY_buy,
2024-12-24 16:48:25,anz,CNY_sell,
2024-12-24 16:48:25,anz,SGD_buy,0.82000000
2024-12-24 16:48:25,anz,SGD_sell,0.87600000
2024-12-24 16:48:25,anz,HKD_buy,4.69400000
2024-12-24 16:48:25,anz,HKD_sell,5.00400000
2024-12-24 16:48:25,anz,EUR_buy,0.57890000
2024-12-24 16:48:25,anz,EUR_sell,0.61980000
2024-12-24 16:48:25,anz,GBP_buy,0.48110000
2024-12-24 16:48:25,anz,GBP_sell,0.51470000
2024-12-24 16:48:25,wise,AUD_to_HKD_midmarket,4.84828000
2024-12-24 16:48:27,wise,AUD_to_EUR_midmarket,0.60030800
2024-12-24 16:48:28,wise,AUD_to_GBP_midmarket,0.49766600
2024-12-24 16:50:19,webtradepay,JPY_buy,96.91370000
2024-12-24 16:50:19,webtradepay,JPY_sell,98.62770000
2024-12-24 16:50:19,webtradepay,USD_buy,0.61590000
2024-12-24 16:50:19,webtradepay,USD_sell,0.63200000
2024-12-24 16:50:19,webtradepay,CNY_buy,4.55720000
2024-12-24 16:50:19,webtradepay,CNY_sell,4.73110000
2024-12-24 16:50:19,webtradepay,SGD_buy,0.84160000
2024-12-24 16:50:19,webtradepay,SGD_sell,0.85370000
2024-12-24 16:50:19,webtradepay,HKD_buy,4.72690000
2024-12-24 16:50:19,webtradepay,HKD_sell,4.88780000
2024-12-24 16:50:19,webtradepay,EUR_buy,0.59420000
2024-12-24 16:50:19,webtradepay,EUR_sell,0.61020000
2024-12-24 16:50:19,webtradepay,GBP_buy,0.49170000
2024-12-24 16:50:19,webtradepay,GBP_sell,0.50370000
2024-12-24 16:50:19,pandaremit,AUD_to_JPY_midmarket,97.32360000
2024-12-24 16:50:20,pandaremit,AUD_to_USD_midmarket,0.62130000
2024-12-24 16:50:20,cba,JPY_buy,92.86000000
2024-12-24 16:50:20,cba,JPY_sell,102.49000000
2024-12-24 16:50:20,cba,USD_buy,0.59840000
2024-12-24 16:50:20,cba,USD_sell,0.64820000
2024-12-24 16:50:20,cba,CNY_buy,
2024-12-24 16:50:20,cba,CNY_sell,
2024-12-24 16:50:20,cba,SGD_buy,0.81030000
2024-12-24 16:50:20,cba,SGD_sell,0.88150000
2024-12-24 16:50:20,cba,HKD_buy,4.63860000
2024-12-24 16:50:20,cba,HKD_sell,5.04660000
2024-12-24 16:50:20,cba,EUR_buy,0.57460000
2024-12-24 16:50:20,cba,EUR_sell,0.62390000
2024-12-24 16:50:20,cba,GBP_buy,0.47690000
2024-12-24 16:50:20,cba,GBP_sell,0.51780000
2024-12-24 16:50:20,moneychain,JPY_buy,96.89980000
2024-12-24 16:50:20,moneychain,JPY_sell,99.59980000
2024-12-24 16:50:20,moneychain,USD_buy,0.61720000
2024-12-24 16:50:20,moneychain,USD_sell,0.63120000
